Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
13	0.00649993696733	0.0008	-0.0064999	1.20588e-05	0.00055707284588
14	0.00699993681571	0.0008	-0.0069999	1.3372e-05	0.000380507866971
15	0.00749997560244	0.00085	-0.0074999	1.25673e-05	0
16	0.00799985863576	0.0007	-0.0079999	1.2951e-05	0.000510585455712
17	0.0084998974225	0.00075	-0.0084999	9.37289e-06	0
18	0.00900001408594	0.0009	-0.0089999	9.53866e-06	0.000474334432206
19	0.00949981924255	0.00065	-0.0094999	9.94286e-06	0
20	0.00999997484434	0.00085	-0.0099999	8.89791e-06	0
21	0.010499896816	0.00075	-0.0104999	7.43757e-06	0
22	0.0110000524178	0.00095	-0.0109999	8.2851e-06	0
23	0.0114998965128	0.00075	-0.0114999	6.6385e-06	0
24	0.0119998963612	0.00075	-0.0119999	6.50997e-06	0
25	0.0124998572712	0.0007	-0.0124999	7.14141e-06	0
26	0.0129999181812	0.00065	-0.013	5.01241e-06	0
27	0.013499973783	0.00085	-0.0134999	6.61987e-06	0
28	0.0139998957547	0.00075	-0.0139999	6.13372e-06	0
29	0.0144998956031	0.00075	-0.0144999	4.52998e-06	0
30	0.0149997786364	0.0006	-0.0149999	4.21892e-06	0
31	0.0154998174231	0.00065	-0.0154999	3.77001e-06	0
32	0.0159999340866	0.0008	-0.0159999	5.30112e-06	0
33	0.0164998949966	0.00075	-0.0164999	4.29343e-06	0
34	0.0169999727217	0.00085	-0.0169999	5.02917e-06	0
35	0.0174998168166	0.00065	-0.0174999	5.26945e-06	0
36	0.0180000724184	0.00085	-0.018	4.77958e-06	0
37	0.0184998943901	0.00075	-0.0184999	3.94139e-06	0
38	0.0190000110535	0.0009	-0.0189999	3.19073e-06	0
39	0.0194998940869	0.00075	-0.0194999	5.78168e-06	0.000478685711172
0	0.0	0.00075	0.0	2.12808e-05	0.000417986933608
1	0.000499989795216	0.0007	-0.0004999	1.90047e-05	0.000446518125455
2	0.000999898357904	0.00075	-0.0009999	2.0126e-05	0.000432953528135
3	0.00149998815296	0.0007	-0.0014999	1.60282e-05	0.000408759879519
4	0.00199998733183	0.0007	-0.0019999	1.74457e-05	0.000427667531973
5	0.0024999865107	0.0007	-0.0024999	1.42344e-05	0.000450824479485
6	0.0029998044572	0.0008	-0.0029999	1.71085e-05	0
7	0.00349971301989	0.00085	-0.0034999	1.49087e-05	0.000478596017443
8	0.00399998404731	0.0007	-0.0039999	1.54154e-05	0.000459775108874
9	0.00449989260999	0.00075	-0.0044999	1.52906e-05	0
10	0.00499980117268	0.0008	-0.0049999	1.22544e-05	0.000637112499267
11	0.00549961911919	0.0009	-0.0054999	1.2111e-05	0
12	0.00599998076279	0.0007	-0.0059999	1.3046e-05	0
13	0.00649979870929	0.0008	-0.0064999	1.20588e-05	0.00055707284588
14	0.00699979788816	0.0008	-0.0069999	1.3372e-05	0.000380507866971
15	0.00749970645085	0.00085	-0.0074999	1.25673e-05	0
16	0.00799997747827	0.0007	-0.0079999	1.2951e-05	0.000510585455712
17	0.00849988604096	0.00075	-0.0084999	9.37289e-06	0
18	0.00899961337128	0.0009	-0.0089999	9.53866e-06	0.000474334432206
19	0.00950006563106	0.00065	-0.0094999	9.94286e-06	0
20	0.0099997023452	0.00085	-0.0099999	8.89791e-06	0
21	0.0104998827564	0.00075	-0.0104999	7.43757e-06	0
22	0.0109995194706	0.00095	-0.0109999	8.2851e-06	0
23	0.0114998811142	0.00075	-0.0114999	6.6385e-06	0
24	0.011999880293	0.00075	-0.0119999	6.50997e-06	0
25	0.0124999700881	0.0007	-0.0124999	7.14141e-06	0
26	0.013000159883	0.00065	-0.013	5.01241e-06	0
27	0.0134996965973	0.00085	-0.0134999	6.61987e-06	0
28	0.0139998770085	0.00075	-0.0139999	6.13372e-06	0
29	0.0144998761874	0.00075	-0.0144999	4.52998e-06	0
30	0.0150001472148	0.0006	-0.0149999	4.21892e-06	0
31	0.0155000557775	0.00065	-0.0154999	3.77001e-06	0
32	0.0159997831078	0.0008	-0.0159999	5.30112e-06	0
33	0.0164998729029	0.00075	-0.0164999	4.29343e-06	0
34	0.0169996908494	0.00085	-0.0169999	5.02917e-06	0
35	0.017500052493	0.00065	-0.0174999	5.26945e-06	0
36	0.017999789207	0.00085	-0.018	4.77958e-06	0
37	0.0184998696184	0.00075	-0.0184999	3.94139e-06	0
38	0.0189995969487	0.0009	-0.0189999	3.19073e-06	0
39	0.0194998679761	0.00075	-0.0194999	5.78168e-06	0.000478685711172
40	0.0200005014682	0.0004	-0.0199999	5.56934e-06	0
0	0.0	0.00075	0.0	2.12808e-05	0.000417986933608
1	0.000499935938193	0.0007	-0.0004999	1.90047e-05	0.000446518125455
2	0.000999899739842	0.00075	-0.0009999	2.0126e-05	0.000432953528135
3	0.00149993567801	0.0007	-0.0014999	1.60282e-05	0.000408759879519
4	0.00199993554792	0.0007	-0.0019999	1.74457e-05	0.000427667531973
5	0.00249993541783	0.0007	-0.0024999	1.42344e-05	0.000450824479485
6	0.00299986315122	0.0008	-0.0029999	1.71085e-05	0
7	0.00349982695286	0.00085	-0.0034999	1.49087e-05	0.000478596017443
8	0.00399993502755	0.0007	-0.0039999	1.54154e-05	0.000459775108874
9	0.0044998988292	0.00075	-0.0044999	1.52906e-05	0
10	0.00499986263085	0.0008	-0.0049999	1.22544e-05	0.000637112499267
11	0.00549979036424	0.0009	-0.0054999	1.2111e-05	0
12	0.00599993450718	0.0007	-0.0059999	1.3046e-05	0
13	0.00649986224057	0.0008	-0.0064999	1.20588e-05	0.00055707284588
14	0.00699986211048	0.0008	-0.0069999	1.3372e-05	0.000380507866971
15	0.00749982591213	0.00085	-0.0074999	1.25673e-05	0
16	0.00799993398681	0.0007	-0.0079999	1.2951e-05	0.000510585455712
17	0.00849989778846	0.00075	-0.0084999	9.37289e-06	0
18	0.00899978945359	0.0009	-0.0089999	9.53866e-06	0.000474334432206
19	0.0094999696648	0.00065	-0.0094999	9.94286e-06	0
20	0.00999982526167	0.00085	-0.0099999	8.89791e-06	0
21	0.0104998972681	0.00075	-0.0104999	7.43757e-06	0
22	0.010999752865	0.00095	-0.0109999	8.2851e-06	0
23	0.0114998970079	0.00075	-0.0114999	6.6385e-06	0
24	0.0119998968778	0.00075	-0.0119999	6.50997e-06	0
25	0.012499932816	0.0007	-0.0124999	7.14141e-06	0
26	0.0130000687541	0.00065	-0.013	5.01241e-06	0
27	0.013499824351	0.00085	-0.0134999	6.61987e-06	0
28	0.0139998963575	0.00075	-0.0139999	6.13372e-06	0
29	0.0144998962274	0.00075	-0.0144999	4.52998e-06	0
30	0.015000004302	0.0006	-0.0149999	4.21892e-06	0
31	0.0154999681037	0.00065	-0.0154999	3.77001e-06	0
32	0.0159998597688	0.0008	-0.0159999	5.30112e-06	0
33	0.016499895707	0.00075	-0.0164999	4.29343e-06	0
34	0.0169998234404	0.00085	-0.0169999	5.02917e-06	0
35	0.0174999675833	0.00065	-0.0174999	5.26945e-06	0
36	0.0179999231802	0.00085	-0.018	4.77958e-06	0
37	0.0184998951866	0.00075	-0.0184999	3.94139e-06	0
38	0.0189997868518	0.0009	-0.0189999	3.19073e-06	0
39	0.0194998949264	0.00075	-0.0194999	5.78168e-06	0.000478685711172
40	0.0200001472742	0.0004	-0.0199999	5.56934e-06	0
41	0.0204997864615	0.0009	-0.0204999	4.49087e-06	0
0	0.0	0.00075	0.0	2.12808e-05	0.000417986933608
1	0.00049992035016	0.0007	-0.0004999	1.90047e-05	0.000446518125455
2	0.000999899916844	0.00075	-0.0009999	2.0126e-05	0.000432953528135
3	0.001499920267	0.0007	-0.0014999	1.60282e-05	0.000408759879519
4	0.00199992022541	0.0007	-0.0019999	1.74457e-05	0.000427667531973
5	0.00249992018383	0.0007	-0.0024999	1.42344e-05	0.000450824479485
6	0.00299987935878	0.0008	-0.0029999	1.71085e-05	0
7	0.00349985892546	0.00085	-0.0034999	1.49087e-05	0.000478596017443
8	0.00399992005908	0.0007	-0.0039999	1.54154e-05	0.000459775108874
9	0.00449989962577	0.00075	-0.0044999	1.52906e-05	0
10	0.00499987919245	0.0008	-0.0049999	1.22544e-05	0.000637112499267
11	0.0054998383674	0.0009	-0.0054999	1.2111e-05	0
12	0.00599991989276	0.0007	-0.0059999	1.3046e-05	0
13	0.0064998790677	0.0008	-0.0064999	1.20588e-05	0.00055707284588
14	0.00699987902612	0.0008	-0.0069999	1.3372e-05	0.000380507866971
15	0.00749985859281	0.00085	-0.0074999	1.25673e-05	0
16	0.00799991972643	0.0007	-0.0079999	1.2951e-05	0.000510585455712
17	0.00849989929311	0.00075	-0.0084999	9.37289e-06	0
18	0.00899983807632	0.0009	-0.0089999	9.53866e-06	0.000474334432206
19	0.00949993999341	0.00065	-0.0094999	9.94286e-06	0
20	0.00999985838489	0.00085	-0.0099999	8.89791e-06	0
21	0.0104998991268	0.00075	-0.0104999	7.43757e-06	0
22	0.0109998175183	0.00095	-0.0109999	8.2851e-06	0
23	0.0114998990436	0.00075	-0.0114999	6.6385e-06	0
24	0.011999899002	0.00075	-0.0119999	6.50997e-06	0
25	0.0124999193522	0.0007	-0.0124999	7.14141e-06	0
26	0.0130000397023	0.00065	-0.013	5.01241e-06	0
27	0.0134998580938	0.00085	-0.0134999	6.61987e-06	0
28	0.0139998988357	0.00075	-0.0139999	6.13372e-06	0
29	0.0144998987941	0.00075	-0.0144999	4.52998e-06	0
30	0.0149999599277	0.0006	-0.0149999	4.21892e-06	0
31	0.0154999394944	0.00065	-0.0154999	3.77001e-06	0
32	0.0159998782776	0.0008	-0.0159999	5.30112e-06	0
33	0.0164998986278	0.00075	-0.0164999	4.29343e-06	0
34	0.0169998578027	0.00085	-0.0169999	5.02917e-06	0
35	0.0174999393281	0.00065	-0.0174999	5.26945e-06	0
36	0.0179999577196	0.00085	-0.018	4.77958e-06	0
37	0.0184998984615	0.00075	-0.0184999	3.94139e-06	0
38	0.0189998372447	0.0009	-0.0189999	3.19073e-06	0
39	0.0194998983783	0.00075	-0.0194999	5.78168e-06	0.000478685711172
40	0.0200000410789	0.0004	-0.0199999	5.56934e-06	0
41	0.0204998371199	0.0009	-0.0204999	4.49087e-06	0
42	0.0209998778618	0.0008	-0.0209999	3.47199e-06	0
0	0.0	0.00075	0.0	2.12808e-05	0.000417986933608
1	0.000499876330361	0.0007	-0.0004999	1.90047e-05	0.000446518125455
2	0.000999899888488	0.00075	-0.0009999	2.0126e-05	0.000432953528135
3	0.00149987621884	0.0007	-0.0014999	1.60282e-05	0.000408759879519
4	0.00199987616308	0.0007	-0.0019999	1.74457e-05	0.000427667531973
5	0.00249987610731	0.0007	-0.0024999	1.42344e-05	0.000450824479485
6	0.00299992327933	0.0008	-0.0029999	1.71085e-05	0
7	0.00349994683746	0.00085	-0.0034999	1.49087e-05	0.000478596017443
8	0.00399987594003	0.0007	-0.0039999	1.54154e-05	0.000459775108874
9	0.00449989949816	0.00075	-0.0044999	1.52906e-05	0
10	0.00499992305628	0.0008	-0.0049999	1.22544e-05	0.000637112499267
11	0.0054999702283	0.0009	-0.0054999	1.2111e-05	0
12	0.00599987571698	0.0007	-0.0059999	1.3046e-05	0
13	0.006499922889	0.0008	-0.0064999	1.20588e-05	0.00055707284588
14	0.00699992283324	0.0008	-0.0069999	1.3372e-05	0.000380507866971
15	0.00749994639137	0.00085	-0.0074999	1.25673e-05	0
16	0.00799987549394	0.0007	-0.0079999	1.2951e-05	0.000510585455712
17	0.00849989905206	0.00075	-0.0084999	9.37289e-06	0
18	0.00899996983797	0.0009	-0.0089999	9.53866e-06	0.000474334432206
19	0.00949985171276	0.00065	-0.0094999	9.94286e-06	0
20	0.00999994611256	0.00085	-0.0099999	8.89791e-06	0
21	0.010499898829	0.00075	-0.0104999	7.43757e-06	0
22	0.0109999932288	0.00095	-0.0109999	8.2851e-06	0
23	0.0114998987175	0.00075	-0.0114999	6.6385e-06	0
24	0.0119998986617	0.00075	-0.0119999	6.50997e-06	0
25	0.0124998749921	0.0007	-0.0124999	7.14141e-06	0
26	0.0129999513224	0.00065	-0.013	5.01241e-06	0
27	0.0134999457222	0.00085	-0.0134999	6.61987e-06	0
28	0.0139998984387	0.00075	-0.0139999	6.13372e-06	0
29	0.0144998983829	0.00075	-0.0144999	4.52998e-06	0
30	0.0149998274855	0.0006	-0.0149999	4.21892e-06	0
31	0.0154998510436	0.00065	-0.0154999	3.77001e-06	0
32	0.0159999218295	0.0008	-0.0159999	5.30112e-06	0
33	0.0164998981599	0.00075	-0.0164999	4.29343e-06	0
34	0.0169999453319	0.00085	-0.0169999	5.02917e-06	0
35	0.0174998508206	0.00065	-0.0174999	5.26945e-06	0
36	0.0180000452204	0.00085	-0.018	4.77958e-06	0
37	0.0184998979368	0.00075	-0.0184999	3.94139e-06	0
38	0.0189999687227	0.0009	-0.0189999	3.19073e-06	0
39	0.0194998978253	0.00075	-0.0194999	5.78168e-06	0.000478685711172
40	0.0199997324723	0.0004	-0.0199999	5.56934e-06	0
41	0.0204999685555	0.0009	-0.0204999	4.49087e-06	0
42	0.0209999212719	0.0008	-0.0209999	3.47199e-06	0
43	0.0214999684439	0.0009	-0.0214999	5.08133e-06	0
0	0.0	0.00075	0.0	2.12808e-05	0.000417986933608
1	0.000499866946366	0.0007	-0.0004999	1.90047e-05	0.000446518125455
2	0.000999899782946	0.00075	-0.0009999	2.0126e-05	0.000432953528135
3	0.00149986672929	0.0007	-0.0014999	1.60282e-05	0.000408759879519
4	0.00199986662075	0.0007	-0.0019999	1.74457e-05	0.000427667531973
5	0.00249986651221	0.0007	-0.0024999	1.42344e-05	0.000450824479485
6	0.00299993229391	0.0008	-0.0029999	1.71085e-05	0
7	0.00349996513049	0.00085	-0.0034999	1.49087e-05	0.000478596017443
8	0.0039998661866	0.0007	-0.0039999	1.54154e-05	0.000459775108874
9	0.00449989902318	0.00075	-0.0044999	1.52906e-05	0
10	0.00499993185976	0.0008	-0.0049999	1.22544e-05	0.000637112499267
11	0.00549999764145	0.0009	-0.0054999	1.2111e-05	0
12	0.00599986575245	0.0007	-0.0059999	1.3046e-05	0
13	0.00649993153414	0.0008	-0.0064999	1.20588e-05	0.00055707284588
14	0.00699993142561	0.0008	-0.0069999	1.3372e-05	0.000380507866971
15	0.00749996426218	0.00085	-0.0074999	1.25673e-05	0
16	0.0079998653183	0.0007	-0.0079999	1.2951e-05	0.000510585455712
17	0.00849989815487	0.00075	-0.0084999	9.37289e-06	0
18	0.00899999688169	0.0009	-0.0089999	9.53866e-06	0.000474334432206
19	0.00949983204756	0.00065	-0.0094999	9.94286e-06	0
20	0.00999996371949	0.00085	-0.0099999	8.89791e-06	0
21	0.0104998977207	0.00075	-0.0104999	7.43757e-06	0
22	0.0110000293927	0.00095	-0.0109999	8.2851e-06	0
23	0.0114998975036	0.00075	-0.0114999	6.6385e-06	0
24	0.0119998973951	0.00075	-0.0119999	6.50997e-06	0
25	0.0124998643415	0.0007	-0.0124999	7.14141e-06	0
26	0.0129999312878	0.00065	-0.013	5.01241e-06	0
27	0.0134999629597	0.00085	-0.0134999	6.61987e-06	0
28	0.013999896961	0.00075	-0.0139999	6.13372e-06	0
29	0.0144998968524	0.00075	-0.0144999	4.52998e-06	0
30	0.0149997979085	0.0006	-0.0149999	4.21892e-06	0
31	0.0154998307451	0.00065	-0.0154999	3.77001e-06	0
32	0.0159999294719	0.0008	-0.0159999	5.30112e-06	0
33	0.0164998964183	0.00075	-0.0164999	4.29343e-06	0
34	0.0169999622	0.00085	-0.0169999	5.02917e-06	0
35	0.017499830311	0.00065	-0.0174999	5.26945e-06	0
36	0.0180000619829	0.00085	-0.018	4.77958e-06	0
37	0.0184998959841	0.00075	-0.0184999	3.94139e-06	0
38	0.0189999947109	0.0009	-0.0189999	3.19073e-06	0
39	0.019499895767	0.00075	-0.0194999	5.78168e-06	0.000478685711172
40	0.0199996650427	0.0004	-0.0199999	5.56934e-06	0
41	0.0204999943853	0.0009	-0.0204999	4.49087e-06	0
42	0.0209999283865	0.0008	-0.0209999	3.47199e-06	0
43	0.0214999941682	0.0009	-0.0214999	5.08133e-06	0
44	0.0219999281695	0.0008	-0.0219999	5.09436e-06	0
0	0.0	0.00075	0.0	2.12808e-05	0.000417986933608
1	0.000499900616382	0.0007	-0.0004999	1.90047e-05	0.000446518125455
2	0.000999899999924	0.00075	-0.0009999	2.0126e-05	0.000432953528135
3	0.00149990061631	0.0007	-0.0014999	1.60282e-05	0.000408759879519
4	0.00199990061627	0.0007	-0.0019999	1.74457e-05	0.000427667531973
5	0.00249990061623	0.0007	-0.0024999	1.42344e-05	0.000450824479485
6	0.00299989938335	0.0008	-0.0029999	1.71085e-05	0
7	0.00349989876689	0.00085	-0.0034999	1.49087e-05	0.000478596017443
8	0.00399990061612	0.0007	-0.0039999	1.54154e-05	0.000459775108874
9	0.00449989999966	0.00075	-0.0044999	1.52906e-05	0
10	0.0049998993832	0.0008	-0.0049999	1.22544e-05	0.000637112499267
11	0.00549989815032	0.0009	-0.0054999	1.2111e-05	0
12	0.00599990061596	0.0007	-0.0059999	1.3046e-05	0
13	0.00649989938309	0.0008	-0.0064999	1.20588e-05	0.00055707284588
14	0.00699989938305	0.0008	-0.0069999	1.3372e-05	0.000380507866971
15	0.00749989876659	0.00085	-0.0074999	1.25673e-05	0
16	0.00799990061581	0.0007	-0.0079999	1.2951e-05	0.000510585455712
17	0.00849989999935	0.00075	-0.0084999	9.37289e-06	0
18	0.00899989815006	0.0009	-0.0089999	9.53866e-06	0.000474334432206
19	0.00949990123212	0.00065	-0.0094999	9.94286e-06	0
20	0.0099998987664	0.00085	-0.0099999	8.89791e-06	0
21	0.0104998999992	0.00075	-0.0104999	7.43757e-06	0
22	0.0109998975335	0.00095	-0.0109999	8.2851e-06	0
23	0.0114998999991	0.00075	-0.0114999	6.6385e-06	0
24	0.0119998999991	0.00075	-0.0119999	6.50997e-06	0
25	0.0124999006155	0.0007	-0.0124999	7.14141e-06	0
26	0.0130000012319	0.00065	-0.013	5.01241e-06	0
27	0.0134998987661	0.00085	-0.0134999	6.61987e-06	0
28	0.0139998999989	0.00075	-0.0139999	6.13372e-06	0
29	0.0144998999989	0.00075	-0.0144999	4.52998e-06	0
30	0.0149999018481	0.0006	-0.0149999	4.21892e-06	0
31	0.0154999012317	0.00065	-0.0154999	3.77001e-06	0
32	0.0159998993824	0.0008	-0.0159999	5.30112e-06	0
33	0.0164998999987	0.00075	-0.0164999	4.29343e-06	0
34	0.0169998987659	0.00085	-0.0169999	5.02917e-06	0
35	0.0174999012315	0.00065	-0.0174999	5.26945e-06	0
36	0.0179999987658	0.00085	-0.018	4.77958e-06	0
37	0.0184998999986	0.00075	-0.0184999	3.94139e-06	0
38	0.0189998981493	0.0009	-0.0189999	3.19073e-06	0
39	0.0194998999985	0.00075	-0.0194999	5.78168e-06	0.000478685711172
40	0.0199999043134	0.0004	-0.0199999	5.56934e-06	0
41	0.0204998981492	0.0009	-0.0204999	4.49087e-06	0
42	0.020999899382	0.0008	-0.0209999	3.47199e-06	0
43	0.0214998981491	0.0009	-0.0214999	5.08133e-06	0
44	0.0219998993819	0.0008	-0.0219999	5.09436e-06	0
45	0.0224999012311	0.00065	-0.0224999	3.72717e-06	0
0	0.0	0.00075	0.0	2.12808e-05	0.000417986933608
1	0.000499929980462	0.0007	-0.0004999	1.90047e-05	0.000446518125455
2	0.000999899819167	0.00075	-0.0009999	2.0126e-05	0.000432953528135
3	0.00149992979961	0.0007	-0.0014999	1.60282e-05	0.000408759879519
4	0.00199992970918	0.0007	-0.0019999	1.74457e-05	0.000427667531973
5	0.00249992961876	0.0007	-0.0024999	1.42344e-05	0.000450824479485
6	0.00299986938659	0.0008	-0.0029999	1.71085e-05	0
7	0.0034998392253	0.00085	-0.0034999	1.49087e-05	0.000478596017443
8	0.00399992934748	0.0007	-0.0039999	1.54154e-05	0.000459775108874
9	0.00449989918619	0.00075	-0.0044999	1.52906e-05	0
10	0.00499986902489	0.0008	-0.0049999	1.22544e-05	0.000637112499267
11	0.00549980879273	0.0009	-0.0054999	1.2111e-05	0
12	0.00599992898578	0.0007	-0.0059999	1.3046e-05	0
13	0.00649986875361	0.0008	-0.0064999	1.20588e-05	0.00055707284588
14	0.00699986866319	0.0008	-0.0069999	1.3372e-05	0.000380507866971
15	0.00749983850189	0.00085	-0.0074999	1.25673e-05	0
16	0.00799992862408	0.0007	-0.0079999	1.2951e-05	0.000510585455712
17	0.00849989846278	0.00075	-0.0084999	9.37289e-06	0
18	0.00899980815975	0.0009	-0.0089999	9.53866e-06	0.000474334432206
19	0.00949995842367	0.00065	-0.0094999	9.94286e-06	0
20	0.00999983804977	0.00085	-0.0099999	8.89791e-06	0
21	0.0104998981011	0.00075	-0.0104999	7.43757e-06	0
22	0.0109997777272	0.00095	-0.0109999	8.2851e-06	0
23	0.0114998979202	0.00075	-0.0114999	6.6385e-06	0
24	0.0119998978298	0.00075	-0.0119999	6.50997e-06	0
25	0.0124999278102	0.0007	-0.0124999	7.14141e-06	0
26	0.0130000577907	0.00065	-0.013	5.01241e-06	0
27	0.0134998374168	0.00085	-0.0134999	6.61987e-06	0
28	0.0139998974681	0.00075	-0.0139999	6.13372e-06	0
29	0.0144998973777	0.00075	-0.0144999	4.52998e-06	0
30	0.0149999874999	0.0006	-0.0149999	4.21892e-06	0
31	0.0154999573386	0.00065	-0.0154999	3.77001e-06	0
32	0.0159998670355	0.0008	-0.0159999	5.30112e-06	0
33	0.016499897016	0.00075	-0.0164999	4.29343e-06	0
34	0.0169998367838	0.00085	-0.0169999	5.02917e-06	0
35	0.0174999569769	0.00065	-0.0174999	5.26945e-06	0
36	0.0179999366029	0.00085	-0.018	4.77958e-06	0
37	0.0184998966543	0.00075	-0.0184999	3.94139e-06	0
38	0.0189998063512	0.0009	-0.0189999	3.19073e-06	0
39	0.0194998964734	0.00075	-0.0194999	5.78168e-06	0.000478685711172
40	0.0200001068791	0.0004	-0.0199999	5.56934e-06	0
41	0.02049980608	0.0009	-0.0204999	4.49087e-06	0
42	0.0209998661313	0.0008	-0.0209999	3.47199e-06	0
43	0.0214998058991	0.0009	-0.0214999	5.08133e-06	0
44	0.0219998659504	0.0008	-0.0219999	5.09436e-06	0
45	0.0224999560726	0.00065	-0.0224999	3.72717e-06	0
46	0.0229999559822	0.00065	-0.0229999	6.73349e-06	0
0	0.0	0.00075	0.0	2.12808e-05	0.000417986933608
1	0.000499955603961	0.0007	-0.0004999	1.90047e-05	0.000446518125455
2	0.00099989937473	0.00075	-0.0009999	2.0126e-05	0.000432953528135
3	0.00149995497863	0.0007	-0.0014999	1.60282e-05	0.000408759879519
4	0.00199995466596	0.0007	-0.0019999	1.74457e-05	0.000427667531973
5	0.0024999543533	0.0007	-0.0024999	1.42344e-05	0.000450824479485
6	0.0029998422075	0.0008	-0.0029999	1.71085e-05	0
7	0.00349978597827	0.00085	-0.0034999	1.49087e-05	0.000478596017443
8	0.0039999534153	0.0007	-0.0039999	1.54154e-05	0.000459775108874
9	0.00449989718607	0.00075	-0.0044999	1.52906e-05	0
10	0.00499984095683	0.0008	-0.0049999	1.22544e-05	0.000637112499267
11	0.00549972881104	0.0009	-0.0054999	1.2111e-05	0
12	0.00599995216463	0.0007	-0.0059999	1.3046e-05	0
13	0.00649984001884	0.0008	-0.0064999	1.20588e-05	0.00055707284588
14	0.00699983970617	0.0008	-0.0069999	1.3372e-05	0.000380507866971
15	0.00749978347694	0.00085	-0.0074999	1.25673e-05	0
16	0.00799995091397	0.0007	-0.0079999	1.2951e-05	0.000510585455712
17	0.00849989468474	0.00075	-0.0084999	9.37289e-06	0
18	0.00899972662237	0.0009	-0.0089999	9.53866e-06	0.000474334432206
19	0.00950000589253	0.00065	-0.0094999	9.94286e-06	0
20	0.00999978191361	0.00085	-0.0099999	8.89791e-06	0
21	0.0104998934341	0.00075	-0.0104999	7.43757e-06	0
22	0.0109996694551	0.00095	-0.0109999	8.2851e-06	0
23	0.0114998928087	0.00075	-0.0114999	6.6385e-06	0
24	0.0119998924961	0.00075	-0.0119999	6.50997e-06	0
25	0.0124999481	0.0007	-0.0124999	7.14141e-06	0
26	0.0130001037038	0.00065	-0.013	5.01241e-06	0
27	0.0134997797249	0.00085	-0.0134999	6.61987e-06	0
28	0.0139998912454	0.00075	-0.0139999	6.13372e-06	0
29	0.0144998909327	0.00075	-0.0144999	4.52998e-06	0
30	0.0150000583698	0.0006	-0.0149999	4.21892e-06	0
31	0.0155000021405	0.00065	-0.0154999	3.77001e-06	0
32	0.0159998340782	0.0008	-0.0159999	5.30112e-06	0
33	0.0164998896821	0.00075	-0.0164999	4.29343e-06	0
34	0.0169997775363	0.00085	-0.0169999	5.02917e-06	0
35	0.0175000008899	0.00065	-0.0174999	5.26945e-06	0
36	0.0179998769109	0.00085	-0.018	4.77958e-06	0
37	0.0184998884314	0.00075	-0.0184999	3.94139e-06	0
38	0.018999720369	0.0009	-0.0189999	3.19073e-06	0
39	0.0194998878061	0.00075	-0.0194999	5.78168e-06	0.000478685711172
40	0.0200002789094	0.0004	-0.0199999	5.56934e-06	0
41	0.020499719431	0.0009	-0.0204999	4.49087e-06	0
42	0.0209998309515	0.0008	-0.0209999	3.47199e-06	0
43	0.0214997188057	0.0009	-0.0214999	5.08133e-06	0
44	0.0219998303262	0.0008	-0.0219999	5.09436e-06	0
45	0.0224999977632	0.00065	-0.0224999	3.72717e-06	0
46	0.0229999974505	0.00065	-0.0229999	6.73349e-06	0
47	0.0234999971379	0.00065	-0.0234999	6.45968e-06	0
0	0.0	0.00075	0.0	2.12808e-05	0.000417986933608
1	0.000499953799007	0.0007	-0.0004999	1.90047e-05	0.000446518125455
2	0.000999899414879	0.00075	-0.0009999	2.0126e-05	0.000432953528135
3	0.00149995321383	0.0007	-0.0014999	1.60282e-05	0.000408759879519
4	0.00199995292124	0.0007	-0.0019999	1.74457e-05	0.000427667531973
5	0.00249995262865	0.0007	-0.0024999	1.42344e-05	0.000450824479485
6	0.00299984415298	0.0008	-0.0029999	1.71085e-05	0
7	0.00349978976885	0.00085	-0.0034999	1.49087e-05	0.000478596017443
8	0.00399995175088	0.0007	-0.0039999	1.54154e-05	0.000459775108874
9	0.00449989736675	0.00075	-0.0044999	1.52906e-05	0
10	0.00499984298262	0.0008	-0.0049999	1.22544e-05	0.000637112499267
11	0.00549973450696	0.0009	-0.0054999	1.2111e-05	0
12	0.00599995058052	0.0007	-0.0059999	1.3046e-05	0
13	0.00649984210486	0.0008	-0.0064999	1.20588e-05	0.00055707284588
14	0.00699984181227	0.0008	-0.0069999	1.3372e-05	0.000380507866971
15	0.00749978742814	0.00085	-0.0074999	1.25673e-05	0
16	0.00799994941016	0.0007	-0.0079999	1.2951e-05	0.000510585455712
17	0.00849989502604	0.00075	-0.0084999	9.37289e-06	0
18	0.00899973245883	0.0009	-0.0089999	9.53866e-06	0.000474334432206
19	0.00950000262393	0.00065	-0.0094999	9.94286e-06	0
20	0.00999978596519	0.00085	-0.0099999	8.89791e-06	0
21	0.0104998938557	0.00075	-0.0104999	7.43757e-06	0
22	0.0109996771969	0.00095	-0.0109999	8.2851e-06	0
23	0.0114998932705	0.00075	-0.0114999	6.6385e-06	0
24	0.0119998929779	0.00075	-0.0119999	6.50997e-06	0
25	0.0124999467769	0.0007	-0.0124999	7.14141e-06	0
26	0.0130001005757	0.00065	-0.013	5.01241e-06	0
27	0.0134997839171	0.00085	-0.0134999	6.61987e-06	0
28	0.0139998918076	0.00075	-0.0139999	6.13372e-06	0
