Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
14	0.00700109522209	0.0307	-0.0169999	0.000357153	0.00049303577012
15	0.00750040565459	0.0308	-0.0174999	0.000216485	0.000642737230016
16	0.00800039415989	0.0308	-0.0179999	0.000160218	0.000745051659642
17	0.00850106073799	0.0307	-0.0184999	0.000174046	0.000726425112569
18	0.00900114924099	0.0307	-0.019	0.000149251	0.000707216747786
19	0.00950103774859	0.0307	-0.0194999	8.05859e-05	0
20	0.0100010262539	0.0307	-0.0199999	6.2943e-05	0
21	0.0105010147592	0.0307	-0.0204999	5.76975e-05	0
22	0.0110016813373	0.0306	-0.0209999	5.14986e-05	7.26661035544e-05
23	0.0115009917698	0.0307	-0.0214999	3.71935e-05	0
24	0.0119996241295	0.0309	-0.0219999	3.09946e-05	0
25	0.0124997126325	0.0309	-0.0225	2.52725e-05	0
26	0.0130023134313	0.0305	-0.0229999	2.28883e-05	0
27	0.0135016238638	0.0306	-0.0234999	1.95504e-05	0.000190195964169
28	0.014001034294	0.0307	-0.024	1.52589e-05	0
29	0.0145009228016	0.0307	-0.0244999	1.1921e-05	0
30	0.0149988770885	0.031	-0.0249999	1.09673e-05	0
31	0.0155036121034	0.0303	-0.0254999	7.62945e-06	0
32	0.0160015663903	0.0306	-0.0259999	7.62945e-06	0
33	0.0165022329684	0.0305	-0.0264999	6.19891e-06	0
34	0.0170001872553	0.0308	-0.0269999	7.62945e-06	0
35	0.0175002757583	0.0308	-0.0275	5.24524e-06	0
36	0.0180021984843	0.0305	-0.0279999	4.29156e-06	0
37	0.0185035431352	0.0303	-0.0284999	5.24524e-06	0
38	0.0189953947669	0.0315	-0.0289999	3.81473e-06	0
39	0.0194980955634	0.0311	-0.0294999	4.29156e-06	0
0	0.0	0.0309	-0.01	0.0202972	0.000412375783555
1	0.000499899668488	0.0309	-0.0104999	0.0150576	0.000407920020773
2	0.000999899336909	0.0309	-0.0109999	0.00823218	0.000385267760043
3	0.00149989900533	0.0309	-0.0114999	0.00456145	0.000383976653726
4	0.00200001383942	0.0308	-0.0119999	0.00546554	0.000395608230202
5	0.00249989834217	0.0309	-0.0124999	0.0100327	0.000378926525883
6	0.00300001317627	0.0308	-0.0129999	0.00587752	0.000373785700258
7	0.00350001284469	0.0308	-0.0134999	0.00268175	0.000379371871407
8	0.00400001251311	0.0308	-0.0139999	0.00204279	0.000384085722129
9	0.00450001218153	0.0308	-0.0144999	0.00127555	0.000396850443494
10	0.00500011184989	0.0308	-0.015	0.00153352	0.000389941043847
11	0.00550001151838	0.0308	-0.0154999	0.00113917	0.000405715936104
12	0.0060000111868	0.0308	-0.0159999	0.000840668	0.000431240397181
13	0.00650001085522	0.0308	-0.0164999	0.000596527	0.000426487869021
14	0.00700012568931	0.0307	-0.0169999	0.000357153	0.00049303577012
15	0.00750001019206	0.0308	-0.0174999	0.000216485	0.000642737230016
16	0.00800000986048	0.0308	-0.0179999	0.000160218	0.000745051659642
17	0.00850012469458	0.0307	-0.0184999	0.000174046	0.000726425112569
18	0.00900022436293	0.0307	-0.019	0.000149251	0.000707216747786
19	0.00950012403142	0.0307	-0.0194999	8.05859e-05	0
20	0.0100001236998	0.0307	-0.0199999	6.2943e-05	0
21	0.0105001233683	0.0307	-0.0204999	5.76975e-05	0
22	0.0110002382024	0.0306	-0.0209999	5.14986e-05	7.26661035544e-05
23	0.0115001227051	0.0307	-0.0214999	3.71935e-05	0
24	0.0119998920422	0.0309	-0.0219999	3.09946e-05	0
25	0.0124999917105	0.0309	-0.0225	2.52725e-05	0
26	0.0130003520417	0.0305	-0.0229999	2.28883e-05	0
27	0.0135002365445	0.0306	-0.0234999	1.95504e-05	0.000190195964169
28	0.0140002210471	0.0307	-0.024	1.52589e-05	0
29	0.0145001207156	0.0307	-0.0244999	1.1921e-05	0
30	0.014999774887	0.031	-0.0249999	1.09673e-05	0
31	0.0155005807152	0.0303	-0.0254999	7.62945e-06	0
32	0.0160002348866	0.0306	-0.0259999	7.62945e-06	0
33	0.0165003497207	0.0305	-0.0264999	6.19891e-06	0
34	0.0170000038921	0.0308	-0.0269999	7.62945e-06	0
35	0.0175001035604	0.0308	-0.0275	5.24524e-06	0
36	0.0180003487259	0.0305	-0.0279999	4.29156e-06	0
37	0.0185005787257	0.0303	-0.0284999	5.24524e-06	0
38	0.0189991964061	0.0315	-0.0289999	3.81473e-06	0
39	0.0194996567372	0.0311	-0.0294999	4.29156e-06	0
40	0.0199992957428	0.0315	-0.03	4.29156e-06	0
