Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
2	0.000999872172413	0.026	-0.0004999	0.0111313	0.000369041475732
3	0.00149995825445	0.026	-0.001	0.00132561	0.000381999462962
4	0.00199984434204	0.026	-0.0014999	0.000369074	0.000411139602197
5	0.00250020345489	0.02595	-0.0019999	0.000246765	0
6	0.00300018953971	0.02595	-0.0024999	0.000299485	0.000640708385005
7	0.00349980259649	0.026	-0.0029999	0.000134529	0.000412951359281
8	0.00400026170655	0.02595	-0.0035	9.75435e-05	0.000394746518113
9	0.00450014779415	0.02595	-0.0039999	8.25902e-05	0.00039935914404
10	0.00499976085093	0.026	-0.0044999	6.86054e-05	0.000390874790048
11	0.00550011996378	0.02595	-0.0049999	5.77907e-05	0.000410332191389
12	0.00600020604581	0.02595	-0.0055	5.40244e-05	0.000395936909125
13	0.00650056515866	0.0259	-0.006	4.81571e-05	0.000417499655164
14	0.00700007821823	0.02595	-0.0064999	4.43796e-05	0.000434302800942
15	0.00750006430304	0.02595	-0.0069999	4.20141e-05	0.000449827507214
16	0.00800042341589	0.0259	-0.0074999	3.7771e-05	0.00038872625991
17	0.00850003647267	0.02595	-0.0079999	3.62473e-05	0.000409145681624
18	0.00900039558552	0.0259	-0.0084999	3.36284e-05	0.000433517644985
19	0.00950038167033	0.0259	-0.0089999	3.08419e-05	0.000413062216518
20	0.0100003677551	0.0259	-0.0094999	2.96683e-05	0.000415985277998
21	0.01050035384	0.0259	-0.0099999	2.68222e-05	0.000411123497607
22	0.0110003399248	0.0259	-0.0104999	2.63491e-05	0.000402661810258
23	0.0115006990376	0.02585	-0.0109999	3.84229e-05	0.000662928600946
24	0.0120004120916	0.0259	-0.0115	2.53693e-05	0
25	0.0125002981792	0.0259	-0.0119999	2.09921e-05	0.000366452967803
26	0.012999911236	0.02595	-0.0124999	1.88091e-05	0.000399312501257
27	0.0135006433769	0.02585	-0.0129999	1.67602e-05	0.000462148991987
28	0.0140002564337	0.0259	-0.0134999	1.5501e-05	0.000392523781328
29	0.0145006155465	0.02585	-0.0139999	1.65404e-05	0.000394905272833
30	0.0150002286033	0.0259	-0.0144999	1.56091e-05	0.000382541992801
31	0.0155002146881	0.0259	-0.0149999	1.48491e-05	0.000395558404955
32	0.0160002007729	0.0259	-0.0154999	1.50763e-05	0.000427799050739
33	0.0165009329138	0.0258	-0.0159999	1.50577e-05	0.000392117891031
34	0.0170001729426	0.0259	-0.0164999	1.31392e-05	0.000483525541231
35	0.0175009050834	0.0258	-0.0169999	1.38544e-05	0.000500172495674
36	0.0180008911683	0.0258	-0.0174999	1.3534e-05	0.000448716286979
37	0.0185008772531	0.0258	-0.0179999	1.2029e-05	0
38	0.0190001172818	0.0259	-0.0184999	1.25506e-05	0.000521363629256
39	0.0195002033639	0.0259	-0.019	1.18279e-05	0
40	0.0200012085355	0.02575	-0.0194999	1.32174e-05	0.000623894974854
41	0.0204997025082	0.02595	-0.0199999	1.41748e-05	0.000489937992525
42	0.0210000616211	0.0259	-0.0204999	1.19955e-05	0
43	0.0215004207339	0.02585	-0.0209999	1.19359e-05	0.000461655429048
44	0.0219996607627	0.02595	-0.0214999	1.35564e-05	0
45	0.0225000198755	0.0259	-0.0219999	9.77522e-06	0.000453273112434
46	0.0230007520164	0.0258	-0.0224999	1.12616e-05	0.000540771905567
47	0.0235007381012	0.0258	-0.0229999	9.83855e-06	0
48	0.02399997813	0.0259	-0.0234999	9.12329e-06	0.000542974932158
49	0.02450043724	0.02585	-0.024	1.0185e-05	0
50	0.0250021884678	0.0256	-0.0244999	2.94299e-05	0.000410136918116
51	0.0255014284965	0.0257	-0.0249999	8.82527e-06	0
52	0.0260002954973	0.02585	-0.0254999	9.10839e-06	0.000294391541638
53	0.0265007546073	0.0258	-0.026	6.61987e-06	0
54	0.027001013723	0.02575	-0.0264999	7.87905e-06	0
55	0.0275009998078	0.02575	-0.0269999	6.25852e-06	0
56	0.0280007128618	0.0258	-0.0275	6.17656e-06	0
0	0.0	0.026	0.0005	0.0289079	0.000229606830183
1	0.000500214724933	0.02595	1e-07	0.0734944	0.000327276051439
2	0.000999878837187	0.026	-0.0004999	0.0111313	0.000369041475732
3	0.00149996825261	0.026	-0.001	0.00132561	0.000381999462962
4	0.00199985767226	0.026	-0.0014999	0.000369074	0.000411139602197
5	0.00250017239507	0.02595	-0.0019999	0.000246765	0
6	0.00300016181261	0.02595	-0.0024999	0.000299485	0.000640708385005
7	0.00349982592486	0.026	-0.0029999	0.000134529	0.000412951359281
8	0.00400024064556	0.02595	-0.0035	9.75435e-05	0.000394746518113
9	0.00450013006522	0.02595	-0.0039999	8.25902e-05	0.00039935914404
10	0.00499979417747	0.026	-0.0044999	6.86054e-05	0.000390874790048
11	0.00550010890029	0.02595	-0.0049999	5.77907e-05	0.000410332191389
12	0.00600019831571	0.02595	-0.0055	5.40244e-05	0.000395936909125
13	0.00650051303852	0.0259	-0.006	4.81571e-05	0.000417499655164
14	0.00700007715289	0.02595	-0.0064999	4.43796e-05	0.000434302800942
15	0.00750006657043	0.02595	-0.0069999	4.20141e-05	0.000449827507214
16	0.00800038129325	0.0259	-0.0074999	3.7771e-05	0.00038872625991
17	0.0085000454055	0.02595	-0.0079999	3.62473e-05	0.000409145681624
18	0.00900036012832	0.0259	-0.0084999	3.36284e-05	0.000433517644985
19	0.00950034954585	0.0259	-0.0089999	3.08419e-05	0.000413062216518
20	0.0100003389634	0.0259	-0.0094999	2.96683e-05	0.000415985277998
21	0.0105003283809	0.0259	-0.0099999	2.68222e-05	0.000411123497607
22	0.0110003177985	0.0259	-0.0104999	2.63491e-05	0.000402661810258
23	0.0115006325213	0.02585	-0.0109999	3.84229e-05	0.000662928600946
24	0.0120003966314	0.0259	-0.0115	2.53693e-05	0
25	0.0125002860511	0.0259	-0.0119999	2.09921e-05	0.000366452967803
26	0.0129999501633	0.02595	-0.0124999	1.88091e-05	0.000399312501257
27	0.0135005901914	0.02585	-0.0129999	1.67602e-05	0.000462148991987
28	0.0140002543037	0.0259	-0.0134999	1.5501e-05	0.000392523781328
29	0.0145005690265	0.02585	-0.0139999	1.65404e-05	0.000394905272833
30	0.0150002331387	0.0259	-0.0144999	1.56091e-05	0.000382541992801
31	0.0155002225563	0.0259	-0.0149999	1.48491e-05	0.000395558404955
32	0.0160002119738	0.0259	-0.0154999	1.50763e-05	0.000427799050739
33	0.0165008520019	0.0258	-0.0159999	1.50577e-05	0.000392117891031
34	0.0170001908089	0.0259	-0.0164999	1.31392e-05	0.000483525541231
35	0.017500830837	0.0258	-0.0169999	1.38544e-05	0.000500172495674
36	0.0180008202545	0.0258	-0.0174999	1.3534e-05	0.000448716286979
37	0.0185008096721	0.0258	-0.0179999	1.2029e-05	0
38	0.019000148479	0.0259	-0.0184999	1.25506e-05	0.000521363629256
39	0.0195002378944	0.0259	-0.019	1.18279e-05	0
40	0.0200011032299	0.02575	-0.0194999	1.32174e-05	0.000623894974854
41	0.0204997914263	0.02595	-0.0199999	1.41748e-05	0.000489937992525
42	0.0210001061492	0.0259	-0.0204999	1.19955e-05	0
43	0.021500420872	0.02585	-0.0209999	1.19359e-05	0.000461655429048
44	0.021999759679	0.02595	-0.0214999	1.35564e-05	0
45	0.0225000744018	0.0259	-0.0219999	9.77522e-06	0.000453273112434
46	0.0230007144299	0.0258	-0.0224999	1.12616e-05	0.000540771905567
47	0.0235007038474	0.0258	-0.0229999	9.83855e-06	0
48	0.0240000426544	0.0259	-0.0234999	9.12329e-06	0.000542974932158
49	0.0245004573751	0.02585	-0.024	1.0185e-05	0
50	0.0250019733211	0.0256	-0.0244999	2.94299e-05	0.000410136918116
51	0.0255013121281	0.0257	-0.0249999	8.82527e-06	0
52	0.0260003256298	0.02585	-0.0254999	9.10839e-06	0.000294391541638
53	0.0265007403505	0.0258	-0.026	6.61987e-06	0
54	0.0270009550754	0.02575	-0.0264999	7.87905e-06	0
55	0.027500944493	0.02575	-0.0269999	6.25852e-06	0
56	0.0280007086031	0.0258	-0.0275	6.17656e-06	0
57	0.0284990714942	0.02605	-0.028	2.95528e-05	0.000426081542579
0	0.0	0.026	0.0005	0.0289079	0.000229606830183
1	0.000500229410529	0.02595	1e-07	0.0734944	0.000327276051439
2	0.000999876740521	0.026	-0.0004999	0.0111313	0.000369041475732
3	0.00149996510729	0.026	-0.001	0.00132561	0.000381999462962
4	0.00199985347872	0.026	-0.0014999	0.000369074	0.000411139602197
5	0.00250018288692	0.02595	-0.0019999	0.000246765	0
6	0.00300017125602	0.02595	-0.0024999	0.000299485	0.000640708385005
7	0.00349981858601	0.026	-0.0029999	0.000134529	0.000412951359281
8	0.00400024799189	0.02595	-0.0035	9.75435e-05	0.000394746518113
9	0.00450013636331	0.02595	-0.0039999	8.25902e-05	0.00039935914404
10	0.0049997836933	0.026	-0.0044999	6.86054e-05	0.000390874790048
11	0.0055001131015	0.02595	-0.0049999	5.77907e-05	0.000410332191389
12	0.00600020146828	0.02595	-0.0055	5.40244e-05	0.000395936909125
13	0.00650053087648	0.0259	-0.006	4.81571e-05	0.000417499655164
14	0.0070000782088	0.02595	-0.0064999	4.43796e-05	0.000434302800942
15	0.0075000665779	0.02595	-0.0069999	4.20141e-05	0.000449827507214
16	0.0080003959861	0.0259	-0.0074999	3.7771e-05	0.00038872625991
17	0.00850004331609	0.02595	-0.0079999	3.62473e-05	0.000409145681624
18	0.00900037272429	0.0259	-0.0084999	3.36284e-05	0.000433517644985
19	0.00950036109339	0.0259	-0.0089999	3.08419e-05	0.000413062216518
20	0.0100003494625	0.0259	-0.0094999	2.96683e-05	0.000415985277998
21	0.0105003378316	0.0259	-0.0099999	2.68222e-05	0.000411123497607
22	0.0110003262007	0.0259	-0.0104999	2.63491e-05	0.000402661810258
23	0.0115006556089	0.02585	-0.0109999	3.84229e-05	0.000662928600946
24	0.0120004029366	0.0259	-0.0115	2.53693e-05	0
25	0.012500291308	0.0259	-0.0119999	2.09921e-05	0.000366452967803
26	0.012999938638	0.02595	-0.0124999	1.88091e-05	0.000399312501257
27	0.0135006090853	0.02585	-0.0129999	1.67602e-05	0.000462148991987
28	0.0140002564153	0.0259	-0.0134999	1.5501e-05	0.000392523781328
29	0.0145005858235	0.02585	-0.0139999	1.65404e-05	0.000394905272833
30	0.0150002331535	0.0259	-0.0144999	1.56091e-05	0.000382541992801
31	0.0155002215226	0.0259	-0.0149999	1.48491e-05	0.000395558404955
32	0.0160002098917	0.0259	-0.0154999	1.50763e-05	0.000427799050739
33	0.016500880339	0.0258	-0.0159999	1.50577e-05	0.000392117891031
34	0.0170001866299	0.0259	-0.0164999	1.31392e-05	0.000483525541231
35	0.0175008570772	0.0258	-0.0169999	1.38544e-05	0.000500172495674
36	0.0180008454463	0.0258	-0.0174999	1.3534e-05	0.000448716286979
37	0.0185008338154	0.0258	-0.0179999	1.2029e-05	0
38	0.0190001401062	0.0259	-0.0184999	1.25506e-05	0.000521363629256
39	0.019500228473	0.0259	-0.019	1.18279e-05	0
40	0.0200011399618	0.02575	-0.0194999	1.32174e-05	0.000623894974854
41	0.0204997641744	0.02595	-0.0199999	1.41748e-05	0.000489937992525
42	0.0210000935826	0.0259	-0.0204999	1.19955e-05	0
43	0.0215004229908	0.02585	-0.0209999	1.19359e-05	0.000461655429048
44	0.0219997292817	0.02595	-0.0214999	1.35564e-05	0
45	0.0225000586899	0.0259	-0.0219999	9.77522e-06	0.000453273112434
46	0.0230007291372	0.0258	-0.0224999	1.12616e-05	0.000540771905567
47	0.0235007175063	0.0258	-0.0229999	9.83855e-06	0
48	0.0240000237972	0.0259	-0.0234999	9.12329e-06	0.000542974932158
49	0.0245004532031	0.02585	-0.024	1.0185e-05	0
50	0.02500204677	0.0256	-0.0244999	2.94299e-05	0.000410136918116
51	0.0255013530609	0.0257	-0.0249999	8.82527e-06	0
52	0.0260003183127	0.02585	-0.0254999	9.10839e-06	0.000294391541638
53	0.0265007477186	0.0258	-0.026	6.61987e-06	0
54	0.0270009771291	0.02575	-0.0264999	7.87905e-06	0
55	0.0275009654982	0.02575	-0.0269999	6.25852e-06	0
56	0.0280007128259	0.0258	-0.0275	6.17656e-06	0
57	0.0284989959995	0.02605	-0.028	2.95528e-05	0.000426081542579
58	0.0290012716446	0.0257	-0.0284999	1.00509e-05	0
0	0.0	0.026	0.0005	0.0289079	0.000229606830183
1	0.000500257318874	0.02595	1e-07	0.0734944	0.000327276051439
2	0.000999872461284	0.026	-0.0004999	0.0111313	0.000369041475732
3	0.00149995868779	0.026	-0.001	0.00132561	0.000381999462962
4	0.00199984491981	0.026	-0.0014999	0.000369074	0.000411139602197
5	0.00250020223593	0.02595	-0.0019999	0.000246765	0
6	0.0030001884652	0.02595	-0.0024999	0.000299485	0.000640708385005
7	0.00349980360761	0.026	-0.0029999	0.000134529	0.000412951359281
8	0.00400026092097	0.02595	-0.0035	9.75435e-05	0.000394746518113
9	0.00450014715299	0.02595	-0.0039999	8.25902e-05	0.00039935914404
10	0.0049997622954	0.026	-0.0044999	6.86054e-05	0.000390874790048
11	0.00550011961152	0.02595	-0.0049999	5.77907e-05	0.000410332191389
12	0.00600020583803	0.02595	-0.0055	5.40244e-05	0.000395936909125
13	0.00650056315415	0.0259	-0.006	4.81571e-05	0.000417499655164
14	0.00700007829932	0.02595	-0.0064999	4.43796e-05	0.000434302800942
15	0.00750006452858	0.02595	-0.0069999	4.20141e-05	0.000449827507214
16	0.0080004218447	0.0259	-0.0074999	3.7771e-05	0.00038872625991
17	0.00850003698711	0.02595	-0.0079999	3.62473e-05	0.000409145681624
18	0.00900039430323	0.0259	-0.0084999	3.36284e-05	0.000433517644985
19	0.0095003805325	0.0259	-0.0089999	3.08419e-05	0.000413062216518
20	0.0100003667618	0.0259	-0.0094999	2.96683e-05	0.000415985277998
21	0.010500352991	0.0259	-0.0099999	2.68222e-05	0.000411123497607
22	0.0110003392203	0.0259	-0.0104999	2.63491e-05	0.000402661810258
23	0.0115006965364	0.02585	-0.0109999	3.84229e-05	0.000662928600946
24	0.0120004116761	0.0259	-0.0115	2.53693e-05	0
25	0.0125002979081	0.0259	-0.0119999	2.09921e-05	0.000366452967803
26	0.0129999130505	0.02595	-0.0124999	1.88091e-05	0.000399312501257
27	0.0135006414535	0.02585	-0.0129999	1.67602e-05	0.000462148991987
28	0.0140002565959	0.0259	-0.0134999	1.5501e-05	0.000392523781328
29	0.014500613912	0.02585	-0.0139999	1.65404e-05	0.000394905272833
30	0.0150002290544	0.0259	-0.0144999	1.56091e-05	0.000382541992801
31	0.0155002152837	0.0259	-0.0149999	1.48491e-05	0.000395558404955
32	0.0160002015129	0.0259	-0.0154999	1.50763e-05	0.000427799050739
33	0.0165009299159	0.0258	-0.0159999	1.50577e-05	0.000392117891031
34	0.0170001739715	0.0259	-0.0164999	1.31392e-05	0.000483525541231
35	0.0175009023744	0.0258	-0.0169999	1.38544e-05	0.000500172495674
36	0.0180008886037	0.0258	-0.0174999	1.3534e-05	0.000448716286979
37	0.018500874833	0.0258	-0.0179999	1.2029e-05	0
38	0.0190001188885	0.0259	-0.0184999	1.25506e-05	0.000521363629256
39	0.019500205115	0.0259	-0.019	1.18279e-05	0
40	0.0200012046076	0.02575	-0.0194999	1.32174e-05	0.000623894974854
41	0.0204997064895	0.02595	-0.0199999	1.41748e-05	0.000489937992525
42	0.0210000638056	0.0259	-0.0204999	1.19955e-05	0
43	0.0215004211217	0.02585	-0.0209999	1.19359e-05	0.000461655429048
44	0.0219996651773	0.02595	-0.0214999	1.35564e-05	0
45	0.0225000224934	0.0259	-0.0219999	9.77522e-06	0.000453273112434
46	0.0230007508964	0.0258	-0.0224999	1.12616e-05	0.000540771905567
47	0.0235007371256	0.0258	-0.0229999	9.83855e-06	0
48	0.0239999811812	0.0259	-0.0234999	9.12329e-06	0.000542974932158
49	0.0245004384945	0.02585	-0.024	1.0185e-05	0
50	0.0250021801608	0.0256	-0.0244999	2.94299e-05	0.000410136918116
51	0.0255014242164	0.0257	-0.0249999	8.82527e-06	0
52	0.0260002971851	0.02585	-0.0254999	9.10839e-06	0.000294391541638
53	0.0265007544985	0.0258	-0.026	6.61987e-06	0
54	0.0270010118173	0.02575	-0.0264999	7.87905e-06	0
55	0.0275009980466	0.02575	-0.0269999	6.25852e-06	0
56	0.0280007131863	0.0258	-0.0275	6.17656e-06	0
57	0.0284988439812	0.02605	-0.028	2.95528e-05	0.000426081542579
58	0.0290013278213	0.0257	-0.0284999	1.00509e-05	0
59	0.0295021562215	0.0256	-0.029	8.32608e-06	0.000603972325513
0	0.0	0.026	0.0005	0.0289079	0.000229606830183
1	0.000500274563705	0.02595	1e-07	0.0734944	0.000327276051439
2	0.000999869621327	0.026	-0.0004999	0.0111313	0.000369041475732
3	0.00149995442743	0.026	-0.001	0.00132561	0.000381999462962
4	0.00199983923962	0.026	-0.0014999	0.000369074	0.000411139602197
5	0.00250021380028	0.02595	-0.0019999	0.000246765	0
6	0.00300019860943	0.02595	-0.0024999	0.000299485	0.000640708385005
7	0.00349979366705	0.026	-0.0029999	0.000134529	0.000412951359281
8	0.00400026822468	0.02595	-0.0035	9.75435e-05	0.000394746518113
9	0.00450015303686	0.02595	-0.0039999	8.25902e-05	0.00039935914404
10	0.00499974809448	0.026	-0.0044999	6.86054e-05	0.000390874790048
11	0.00550012265515	0.02595	-0.0049999	5.77907e-05	0.000410332191389
12	0.00600020746125	0.02595	-0.0055	5.40244e-05	0.000395936909125
13	0.00650058202192	0.0259	-0.006	4.81571e-05	0.000417499655164
14	0.00700007708258	0.02595	-0.0064999	4.43796e-05	0.000434302800942
15	0.00750006189173	0.02595	-0.0069999	4.20141e-05	0.000449827507214
16	0.00800043645239	0.0259	-0.0074999	3.7771e-05	0.00038872625991
17	0.00850003151001	0.02595	-0.0079999	3.62473e-05	0.000409145681624
18	0.00900040607068	0.0259	-0.0084999	3.36284e-05	0.000433517644985
19	0.00950039087983	0.0259	-0.0089999	3.08419e-05	0.000413062216518
20	0.010000375689	0.0259	-0.0094999	2.96683e-05	0.000415985277998
21	0.0105003604981	0.0259	-0.0099999	2.68222e-05	0.000411123497607
22	0.0110003453073	0.0259	-0.0104999	2.63491e-05	0.000402661810258
23	0.0115007198679	0.02585	-0.0109999	3.84229e-05	0.000662928600946
24	0.0120004149225	0.0259	-0.0115	2.53693e-05	0
25	0.0125002997347	0.0259	-0.0119999	2.09921e-05	0.000366452967803
26	0.0129998947923	0.02595	-0.0124999	1.88091e-05	0.000399312501257
27	0.0135006591045	0.02585	-0.0129999	1.67602e-05	0.000462148991987
28	0.0140002541621	0.0259	-0.0134999	1.5501e-05	0.000392523781328
29	0.0145006287228	0.02585	-0.0139999	1.65404e-05	0.000394905272833
30	0.0150002237804	0.0259	-0.0144999	1.56091e-05	0.000382541992801
31	0.0155002085896	0.0259	-0.0149999	1.48491e-05	0.000395558404955
32	0.0160001933987	0.0259	-0.0154999	1.50763e-05	0.000427799050739
33	0.0165009577109	0.0258	-0.0159999	1.50577e-05	0.000392117891031
34	0.017000163017	0.0259	-0.0164999	1.31392e-05	0.000483525541231
35	0.0175009273292	0.0258	-0.0169999	1.38544e-05	0.000500172495674
36	0.0180009121383	0.0258	-0.0174999	1.3534e-05	0.000448716286979
37	0.0185008969475	0.0258	-0.0179999	1.2029e-05	0
38	0.0190001022536	0.0259	-0.0184999	1.25506e-05	0.000521363629256
39	0.0195001870597	0.0259	-0.019	1.18279e-05	0
40	0.0200012411264	0.02575	-0.0194999	1.32174e-05	0.000623894974854
41	0.0204996669295	0.02595	-0.0199999	1.41748e-05	0.000489937992525
42	0.0210000414901	0.0259	-0.0204999	1.19955e-05	0
43	0.0215004160508	0.02585	-0.0209999	1.19359e-05	0.000461655429048
44	0.0219996213569	0.02595	-0.0214999	1.35564e-05	0
45	0.0224999959176	0.0259	-0.0219999	9.77522e-06	0.000453273112434
46	0.0230007602298	0.0258	-0.0224999	1.12616e-05	0.000540771905567
47	0.0235007450389	0.0258	-0.0229999	9.83855e-06	0
48	0.023999950345	0.0259	-0.0234999	9.12329e-06	0.000542974932158
49	0.0245004249026	0.02585	-0.024	1.0185e-05	0
50	0.0250022584724	0.0256	-0.0244999	2.94299e-05	0.000410136918116
51	0.0255014637785	0.0257	-0.0249999	8.82527e-06	0
52	0.0260002793331	0.02585	-0.0254999	9.10839e-06	0.000294391541638
53	0.0265007538907	0.0258	-0.026	6.61987e-06	0
54	0.0270010284544	0.02575	-0.0264999	7.87905e-06	0
55	0.0275010132636	0.02575	-0.0269999	6.25852e-06	0
56	0.0280007083182	0.0258	-0.0275	6.17656e-06	0
57	0.0284987443697	0.02605	-0.028	2.95528e-05	0.000426081542579
58	0.0290013574425	0.0257	-0.0284999	1.00509e-05	0
59	0.0295022217517	0.0256	-0.029	8.32608e-06	0.000603972325513
60	0.0300017168124	0.02565	-0.0294999	1.02111e-05	0
0	0.0	0.026	0.0005	0.0289079	0.000229606830183
1	0.000500275445354	0.02595	1e-07	0.0734944	0.000327276051439
2	0.000999869472071	0.026	-0.0004999	0.0111313	0.000369041475732
3	0.00149995420353	0.026	-0.001	0.00132561	0.000381999462962
4	0.00199983894109	0.026	-0.0014999	0.000369074	0.000411139602197
5	0.00250021438339	0.02595	-0.0019999	0.000246765	0
6	0.0030001991179	0.02595	-0.0024999	0.000299485	0.000640708385005
7	0.00349979314462	0.026	-0.0029999	0.000134529	0.000412951359281
8	0.00400026858386	0.02595	-0.0035	9.75435e-05	0.000394746518113
9	0.00450015332143	0.02595	-0.0039999	8.25902e-05	0.00039935914404
10	0.00499974734814	0.026	-0.0044999	6.86054e-05	0.000390874790048
11	0.00550012279045	0.02595	-0.0049999	5.77907e-05	0.000410332191389
12	0.0060002075219	0.02595	-0.0055	5.40244e-05	0.000395936909125
13	0.0065005829642	0.0259	-0.006	4.81571e-05	0.000417499655164
14	0.00700007699397	0.02595	-0.0064999	4.43796e-05	0.000434302800942
15	0.00750006172848	0.02595	-0.0069999	4.20141e-05	0.000449827507214
16	0.00800043717078	0.0259	-0.0074999	3.7771e-05	0.00038872625991
17	0.0085000311975	0.02595	-0.0079999	3.62473e-05	0.000409145681624
18	0.0090004066398	0.0259	-0.0084999	3.36284e-05	0.000433517644985
19	0.00950039137431	0.0259	-0.0089999	3.08419e-05	0.000413062216518
20	0.0100003761088	0.0259	-0.0094999	2.96683e-05	0.000415985277998
21	0.0105003608433	0.0259	-0.0099999	2.68222e-05	0.000411123497607
22	0.0110003455778	0.0259	-0.0104999	2.63491e-05	0.000402661810258
23	0.0115007210201	0.02585	-0.0109999	3.84229e-05	0.000662928600946
24	0.0120004150438	0.0259	-0.0115	2.53693e-05	0
25	0.0125002997814	0.0259	-0.0119999	2.09921e-05	0.000366452967803
26	0.0129998938081	0.02595	-0.0124999	1.88091e-05	0.000399312501257
27	0.0135006599582	0.02585	-0.0129999	1.67602e-05	0.000462148991987
28	0.0140002539849	0.0259	-0.0134999	1.5501e-05	0.000392523781328
29	0.0145006294272	0.02585	-0.0139999	1.65404e-05	0.000394905272833
30	0.0150002234539	0.0259	-0.0144999	1.56091e-05	0.000382541992801
31	0.0155002081884	0.0259	-0.0149999	1.48491e-05	0.000395558404955
32	0.0160001929229	0.0259	-0.0154999	1.50763e-05	0.000427799050739
33	0.016500959073	0.0258	-0.0159999	1.50577e-05	0.000392117891031
34	0.0170001623919	0.0259	-0.0164999	1.31392e-05	0.000483525541231
35	0.017500928542	0.0258	-0.0169999	1.38544e-05	0.000500172495674
36	0.0180009132765	0.0258	-0.0174999	1.3534e-05	0.000448716286979
37	0.0185008980111	0.0258	-0.0179999	1.2029e-05	0
38	0.01900010133	0.0259	-0.0184999	1.25506e-05	0.000521363629256
39	0.0195001860614	0.0259	-0.019	1.18279e-05	0
40	0.0200012429224	0.02575	-0.0194999	1.32174e-05	0.000623894974854
41	0.0204996648257	0.02595	-0.0199999	1.41748e-05	0.000489937992525
42	0.021000040268	0.0259	-0.0204999	1.19955e-05	0
43	0.0215004157103	0.02585	-0.0209999	1.19359e-05	0.000461655429048
44	0.0219996190292	0.02595	-0.0214999	1.35564e-05	0
45	0.0224999944715	0.0259	-0.0219999	9.77522e-06	0.000453273112434
46	0.0230007606216	0.0258	-0.0224999	1.12616e-05	0.000540771905567
47	0.0235007453561	0.0258	-0.0229999	9.83855e-06	0
48	0.0239999486751	0.0259	-0.0234999	9.12329e-06	0.000542974932158
49	0.0245004241143	0.02585	-0.024	1.0185e-05	0
50	0.0250022623908	0.0256	-0.0244999	2.94299e-05	0.000410136918116
51	0.0255014657098	0.0257	-0.0249999	8.82527e-06	0
52	0.0260002783209	0.02585	-0.0254999	9.10839e-06	0.000294391541638
53	0.0265007537601	0.0258	-0.026	6.61987e-06	0
54	0.0270010292055	0.02575	-0.0264999	7.87905e-06	0
55	0.02750101394	0.02575	-0.0269999	6.25852e-06	0
56	0.0280007079637	0.0258	-0.0275	6.17656e-06	0
57	0.0284987391592	0.02605	-0.028	2.95528e-05	0.000426081542579
58	0.0290013588513	0.0257	-0.0284999	1.00509e-05	0
59	0.0295022249984	0.0256	-0.029	8.32608e-06	0.000603972325513
60	0.0300017190281	0.02565	-0.0294999	1.02111e-05	0
61	0.0305009223471	0.02575	-0.0299999	8.84017e-06	0
0	0.0	0.026	0.0005	0.0289079	0.000229606830183
1	0.000500261970478	0.02595	1e-07	0.0734944	0.000327276051439
2	0.000999871710077	0.026	-0.0004999	0.0111313	0.000369041475732
3	0.00149995756087	0.026	-0.001	0.00132561	0.000381999462962
4	0.00199984341733	0.026	-0.0014999	0.000369074	0.000411139602197
5	0.00250020538497	0.02595	-0.0019999	0.000246765	0
6	0.0030001912386	0.02595	-0.0024999	0.000299485	0.000640708385005
7	0.0034998009782	0.026	-0.0029999	0.000134529	0.000412951359281
8	0.00400026294302	0.02595	-0.0035	9.75435e-05	0.000394746518113
9	0.00450014879947	0.02595	-0.0039999	8.25902e-05	0.00039935914404
10	0.00499975853907	0.026	-0.0044999	6.86054e-05	0.000390874790048
11	0.00550012050672	0.02595	-0.0049999	5.77907e-05	0.000410332191389
12	0.00600020635751	0.02595	-0.0055	5.40244e-05	0.000395936909125
13	0.00650056832516	0.0259	-0.006	4.81571e-05	0.000417499655164
14	0.00700007806759	0.02595	-0.0064999	4.43796e-05	0.000434302800942
15	0.00750006392121	0.02595	-0.0069999	4.20141e-05	0.000449827507214
16	0.00800042588886	0.0259	-0.0074999	3.7771e-05	0.00038872625991
17	0.00850003562846	0.02595	-0.0079999	3.62473e-05	0.000409145681624
18	0.00900039759611	0.0259	-0.0084999	3.36284e-05	0.000433517644985
19	0.00950038344973	0.0259	-0.0089999	3.08419e-05	0.000413062216518
20	0.0100003693034	0.0259	-0.0094999	2.96683e-05	0.000415985277998
21	0.010500355157	0.0259	-0.0099999	2.68222e-05	0.000411123497607
22	0.0110003410106	0.0259	-0.0104999	2.63491e-05	0.000402661810258
23	0.0115007029783	0.02585	-0.0109999	3.84229e-05	0.000662928600946
24	0.012000412715	0.0259	-0.0115	2.53693e-05	0
25	0.0125002985715	0.0259	-0.0119999	2.09921e-05	0.000366452967803
26	0.0129999083111	0.02595	-0.0124999	1.88091e-05	0.000399312501257
27	0.0135006463927	0.02585	-0.0129999	1.67602e-05	0.000462148991987
28	0.0140002561323	0.0259	-0.0134999	1.5501e-05	0.000392523781328
29	0.0145006181	0.02585	-0.0139999	1.65404e-05	0.000394905272833
30	0.0150002278396	0.0259	-0.0144999	1.56091e-05	0.000382541992801
31	0.0155002136932	0.0259	-0.0149999	1.48491e-05	0.000395558404955
